route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0793,7.664,31.948,0,0,1,2,2,3,0.7812,0.3901,0.1103,10.77,0,0.2498,0.414249
route-0272,4.88,11.638,0,1,0,1,1,0,0.6752,0.479,0.0218,10.12,1,0.4109,0.22057
route-0147,3.667,12.621,0,0,1,2,1,3,0.3731,0.406,0.0156,13.89,0,0.2259,0.315565
route-0470,7.855,44.849,2,0,3,1,0,3,0.7935,0.9431,0.9985,5.58,0,0.5568,0.555261
route-0659,15.455,74.855,2,1,3,3,2,2,0.2057,0.7857,0.9634,6.17,1,0.5963,0.718448
route-0406,2.738,12.11,2,0,1,2,0,3,0.6716,0.0874,1.0,5.14,2,0.3178,0.465768
route-0512,21.99,91.15,0,2,1,3,0,2,0.3051,0.2401,0.0743,10.27,0,0.9412,0.529497
route-0672,19.668,55.943,2,1,0,0,2,0,0.5943,0.8219,1.0,10.6,1,0.8643,0.503426
route-0218,18.589,50.05,1,0,1,0,2,3,0.7805,0.5243,0.5165,4.91,0,0.8752,0.478563
route-0323,11.176,40.116,2,2,0,0,1,2,0.1905,0.3445,1.0,11.47,1,0.1693,0.454397
route-0581,22.761,83.883,2,2,0,3,2,1,0.0751,0.8394,1.0,13.48,0,0.4227,0.632712
route-0217,12.561,64.531,2,2,0,1,2,3,0.2694,0.4168,1.0,5.07,1,0.2114,0.602789
route-0068,8.88,47.455,2,0,0,3,1,3,0.1398,0.9463,0.953,8.42,0,0.0972,0.479469
route-0275,14.788,45.479,0,1,3,1,0,3,0.6055,0.1774,0.0964,9.6,0,0.8778,0.459824
route-0411,7.973,27.476,0,1,1,0,1,3,0.5989,0.3618,-0.0047,7.8,0,0.2579,0.351662
route-0324,19.563,108.484,2,0,3,0,0,1,0.3738,0.7577,1.0,4.24,2,0.0545,0.562236
route-0784,7.079,31.689,1,2,1,1,2,3,0.0402,0.6091,0.5125,4.0,0,0.19,0.468276
route-0235,1.787,4.349,0,0,3,1,2,0,0.7236,0.9048,0.0346,8.02,2,0.9773,0.361504
route-0058,12.645,25.032,0,0,2,0,1,0,0.9104,0.0153,-0.0854,12.58,2,0.97,0.307658
route-0333,6.696,19.668,0,0,0,2,1,1,0.8461,0.4688,0.0359,5.02,2,0.3875,0.288794
route-0225,17.847,39.966,0,2,3,2,0,1,0.0976,0.1279,-0.0579,11.89,1,0.7629,0.438815
route-0571,8.263,38.099,2,1,3,1,2,2,0.9108,0.9968,1.0,8.62,2,0.6879,0.655339
route-0656,7.751,20.499,0,2,2,0,0,0,0.0166,0.4608,-0.056,8.24,0,0.5309,0.226209
route-0277,18.635,93.635,2,2,0,3,1,1,0.2833,0.8768,0.9781,5.08,0,0.7091,0.640732
route-0389,21.527,65.596,1,0,0,0,0,1,0.4851,0.1161,0.5948,10.94,0,0.5927,0.285688
route-0474,23.317,84.137,0,0,3,2,0,0,0.3724,0.7548,-0.0334,10.31,1,0.1516,0.411992
route-0168,14.136,59.41,2,1,3,3,1,3,0.0827,0.0309,1.0,6.21,0,0.2749,0.631905
route-0795,14.771,74.05,2,0,0,3,2,2,0.531,0.2914,0.8852,11.49,2,0.068,0.578843
route-0547,10.148,49.152,2,2,0,1,0,3,0.6918,0.5006,1.0,12.75,1,0.5861,0.527647
route-0176,21.348,91.003,1,0,2,0,1,0,0.6645,0.6489,0.3924,9.88,1,0.726,0.450733
route-0723,10.032,34.06,2,1,2,0,2,1,0.5355,0.9852,1.0,7.35,1,0.7178,0.533247
route-0624,20.711,47.195,0,1,3,0,1,3,0.0858,0.7318,0.1002,13.15,0,0.7682,0.441821
route-0074,11.48,39.999,0,1,1,0,2,2,0.9946,0.5306,-0.0111,9.66,1,0.0992,0.418583
route-0664,23.399,84.615,1,0,0,1,1,0,0.8771,0.6788,0.5958,7.94,1,0.9583,0.438326
route-0700,8.566,17.772,0,1,1,2,1,2,0.1272,0.6303,-0.0847,9.8,1,0.0496,0.311133
route-0274,3.429,10.611,1,2,3,3,1,1,0.8205,0.1819,0.5383,5.91,2,0.7242,0.571686
route-0687,19.877,73.259,1,2,0,1,2,0,0.9811,0.9499,0.5236,9.74,1,0.0806,0.554343
route-0215,10.941,40.963,1,0,1,0,2,0,0.8675,0.8801,0.5907,5.91,1,0.6548,0.409289
route-0364,21.606,69.588,2,2,3,1,1,3,0.3553,0.1858,1.0,9.36,1,0.8468,0.702678
route-0380,10.277,28.087,0,2,2,3,2,3,0.1895,0.0357,-0.1139,13.96,2,0.2385,0.527692
route-0167,15.799,48.738,2,2,1,1,0,1,0.842,0.6194,1.0,13.47,1,0.4846,0.521655
route-0374,2.033,8.031,0,0,1,0,0,0,0.1299,0.6564,0.096,9.23,2,0.9672,0.159683
route-0651,2.159,9.014,0,0,1,0,2,3,0.1702,0.1912,0.0965,7.06,0,0.9029,0.299963
route-0465,1.857,4.003,0,0,1,3,2,1,0.8421,0.8582,0.0093,3.95,1,0.7697,0.397894
route-0797,10.743,39.211,1,1,0,0,2,2,0.5657,0.9957,0.6103,12.6,0,0.3271,0.404139
route-0754,13.871,40.587,1,2,1,3,1,1,0.3876,0.3184,0.6045,7.4,0,0.3271,0.516898
route-0104,3.013,10.985,2,1,2,3,0,1,0.4499,0.371,0.9865,3.85,2,0.1377,0.483422
route-0780,8.077,26.439,1,1,1,0,2,2,0.5842,0.2594,0.5531,11.2,0,0.9961,0.428562
route-0082,14.071,63.846,2,1,0,3,0,3,0.4598,0.0779,0.9551,7.72,0,0.4044,0.51932
route-0297,4.313,15.682,0,2,2,0,1,0,0.0638,0.8787,0.0116,3.29,0,0.397,0.277493
route-0234,3.891,11.492,0,2,1,2,0,2,0.4098,0.1604,0.0116,13.01,2,0.6882,0.326187
route-0678,12.764,63.949,2,0,2,3,0,1,0.6559,0.5631,0.9903,12.45,1,0.14,0.539988
route-0047,14.057,67.58,1,2,1,3,1,2,0.99,0.3054,0.529,9.71,2,0.7401,0.613898
route-0072,3.973,11.693,0,0,0,2,0,2,0.1742,0.0524,0.058,8.79,0,0.7457,0.208982
route-0722,9.146,37.322,0,1,3,3,0,1,0.1103,0.9683,0.0266,4.42,2,0.5398,0.424771
route-0197,22.701,74.32,0,0,3,3,1,3,0.3539,0.9083,-0.054,7.91,0,0.1486,0.562292
route-0592,4.009,19.531,2,0,1,2,1,2,0.6502,0.21,0.9722,12.76,0,0.1305,0.409953
route-0371,12.215,49.416,1,2,1,3,1,3,0.1451,0.8703,0.3828,13.2,1,0.4488,0.585347
route-0634,10.074,24.99,0,1,0,2,1,3,0.7038,0.7412,-0.1182,7.12,2,0.2239,0.419863
