route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0097,5.416,17.902,0,0,1,0,1,2,0.2603,0.1668,0.0398,11.75,1,0.2488,0.176627
route-0190,2.243,8.009,1,0,1,0,0,0,0.0548,0.0506,0.4672,9.1,1,0.2095,0.149068
route-0085,5.731,23.432,0,0,0,0,1,1,0.1237,0.2097,0.0,9.88,0,0.1086,0.142251
route-0063,2.44,4.407,0,1,1,1,0,0,0.2209,0.2421,0.0,12.73,0,0.1114,0.149188
route-0062,7.95,23.025,0,0,0,1,0,2,0.0959,0.2034,0.0,10.89,1,0.1586,0.157608
route-0153,4.836,16.074,1,1,0,1,1,1,0.0257,0.0862,0.4007,9.31,1,0.0668,0.199485
route-0226,2.296,6.696,1,0,0,1,1,2,0.0277,0.1976,0.438,9.29,0,0.093,0.184068
route-0206,6.245,25.476,1,0,0,0,0,1,0.0419,0.1639,0.532,11.65,1,0.2292,0.159038
route-0047,4.669,19.049,1,0,0,0,0,0,0.2665,0.0423,0.5584,10.93,1,0.2244,0.147773
route-0065,5.217,10.971,0,0,0,0,1,2,0.277,0.226,0.0434,8.91,0,0.2719,0.156916
route-0198,4.681,21.573,1,1,0,0,1,0,0.2266,0.2199,0.4886,12.5,1,0.2098,0.183899
route-0025,2.463,10.19,0,0,0,0,0,1,0.1973,0.1934,0.0,11.36,0,0.2512,0.115913
route-0001,5.656,11.453,0,1,0,0,0,0,0.0466,0.2126,0.02,11.54,1,0.0573,0.124938
route-0103,5.368,18.3,0,0,1,0,0,0,0.2027,0.2662,0.1194,13.47,1,0.0715,0.132089
route-0006,3.966,9.163,0,1,0,0,0,0,0.1243,0.0372,0.1009,11.4,0,0.2151,0.119885
route-0045,4.686,16.369,1,0,1,0,0,2,0.2108,0.271,0.4594,12.85,0,0.1738,0.180638
route-0140,7.14,29.122,1,1,0,0,0,1,0.0976,0.2648,0.6161,12.63,1,0.2121,0.18393
route-0096,6.564,14.923,0,1,1,0,0,1,0.2091,0.2329,0.0793,9.42,0,0.0837,0.160814
route-0034,6.169,22.841,1,0,0,0,0,0,0.2224,0.0769,0.5769,12.18,0,0.1568,0.144678
route-0182,7.629,28.18,0,0,0,1,0,2,0.1498,0.1847,0.0,11.95,1,0.2145,0.16054
route-0016,3.705,14.28,0,0,0,0,1,0,0.0677,0.1403,0.0924,8.45,0,0.2358,0.12484
route-0119,1.873,7.4,1,0,1,1,0,0,0.2407,0.1963,0.4964,8.76,0,0.1043,0.166651
route-0227,7.242,16.502,0,1,1,1,0,1,0.1271,0.1632,0.0,9.68,0,0.0816,0.171997
route-0048,5.698,18.969,1,0,0,0,0,0,0.1999,0.0996,0.5279,10.84,0,0.1721,0.142545
route-0165,1.797,6.058,0,1,0,0,0,2,0.0596,0.1058,0.0,13.0,0,0.1648,0.134392
route-0166,5.952,27.633,1,0,1,1,1,2,0.2105,0.1116,0.4308,11.28,0,0.0923,0.217626
route-0070,4.497,17.689,1,0,0,1,0,2,0.1962,0.0611,0.4972,10.07,0,0.1851,0.178724
route-0022,2.525,6.475,1,1,1,1,0,1,0.0469,0.2483,0.4582,13.34,1,0.2208,0.193013
route-0122,2.801,6.994,0,0,0,0,1,0,0.2716,0.2765,0.0469,12.26,1,0.1765,0.128286
route-0083,6.227,18.907,1,0,1,0,0,2,0.1308,0.0481,0.5567,10.66,0,0.2568,0.182543
route-0035,7.464,16.286,0,0,0,0,0,2,0.2319,0.2519,0.0,13.44,1,0.1526,0.141464
route-0041,3.694,17.861,1,0,0,0,0,2,0.2147,0.0335,0.6094,9.35,0,0.0658,0.163786
route-0167,7.937,22.973,0,1,0,0,0,0,0.0557,0.184,0.0,8.91,0,0.1003,0.131572
route-0019,5.297,16.894,0,0,1,0,0,0,0.0377,0.2441,0.0,13.65,1,0.181,0.12491
route-0216,5.877,17.021,0,0,0,1,0,2,0.248,0.2452,0.0702,9.86,0,0.0699,0.1539
route-0205,1.555,3.259,0,0,0,1,0,0,0.1802,0.135,0.0,13.38,0,0.0822,0.108613
route-0174,7.798,18.455,1,0,1,0,1,2,0.1125,0.2647,0.495,12.08,0,0.202,0.202799
route-0061,5.07,12.107,1,0,1,0,0,0,0.1783,0.0822,0.4348,11.31,1,0.177,0.156459
route-0200,2.877,6.243,1,0,0,0,0,2,0.2525,0.2182,0.4101,11.76,0,0.2424,0.15832
route-0146,5.418,15.455,1,0,0,1,1,0,0.1417,0.0701,0.4248,8.97,1,0.1556,0.175404
route-0204,3.99,12.262,0,0,0,0,0,0,0.2211,0.2158,0.0,13.96,0,0.0829,0.10351
route-0054,2.851,5.355,0,0,1,0,0,0,0.1635,0.0607,0.0,12.14,0,0.1581,0.113357
route-0215,7.481,15.61,0,0,1,1,1,0,0.0845,0.2581,0.0,12.96,0,0.1815,0.158507
route-0236,2.077,8.721,1,0,0,0,0,0,0.0376,0.0867,0.4238,8.01,1,0.1388,0.132063
route-0125,2.315,7.753,1,1,0,0,1,1,0.2483,0.2229,0.5408,9.09,0,0.2722,0.187439
route-0010,2.661,6.86,0,1,0,1,0,0,0.2183,0.1602,0.0713,11.18,0,0.0501,0.134518
route-0049,6.349,25.895,1,0,1,0,0,1,0.0799,0.2075,0.4694,12.46,0,0.2687,0.17199
route-0138,3.074,11.792,0,0,0,0,0,2,0.1274,0.073,0.0104,11.67,0,0.1585,0.123818
route-0108,2.167,5.719,0,0,0,0,0,2,0.0583,0.1337,0.1082,9.33,1,0.1538,0.127094
route-0112,1.607,4.283,0,1,0,0,1,0,0.1117,0.1684,0.0,12.01,1,0.1704,0.135607
route-0255,13.059,48.502,1,2,1,1,1,2,0.4078,0.2224,0.6799,11.75,2,0.475,0.437899
route-0281,12.03,37.233,1,1,1,0,1,2,0.363,0.421,0.6001,6.36,2,0.3514,0.386825
route-0457,5.863,20.811,1,1,0,1,2,2,0.4603,0.356,0.6594,5.72,1,0.301,0.38431
route-0328,12.2,36.279,1,2,0,1,1,3,0.5188,0.5003,0.5544,9.9,1,0.4599,0.426388
route-0351,5.546,17.759,2,1,0,1,2,1,0.4753,0.2457,0.9761,8.4,0,0.2683,0.391984
route-0425,8.836,41.712,2,1,0,1,1,2,0.4101,0.3307,0.9514,5.56,0,0.3562,0.410287
route-0475,5.88,29.501,2,0,1,1,1,2,0.416,0.3399,1.0,8.23,1,0.4773,0.400692
route-0449,9.009,27.935,1,2,1,2,1,1,0.3573,0.4563,0.5312,7.4,1,0.2434,0.415049
route-0378,9.016,25.224,1,0,1,1,0,2,0.3738,0.5023,0.5613,4.54,0,0.4872,0.335935
route-0463,13.284,65.533,2,1,1,2,2,1,0.4754,0.5438,1.0,8.36,1,0.3541,0.49
route-0464,7.829,36.722,2,0,1,2,1,2,0.2722,0.3829,1.0,7.93,0,0.4461,0.41916
route-0424,6.55,28.834,1,1,0,2,2,2,0.4708,0.2551,0.5493,10.49,0,0.3018,0.394544
route-0444,13.737,55.101,1,1,1,1,1,2,0.4422,0.3141,0.673,10.79,1,0.434,0.415465
route-0365,8.498,32.42,1,1,0,0,1,3,0.5145,0.3878,0.6045,11.28,1,0.3757,0.36281
route-0452,6.574,26.038,2,1,1,1,1,2,0.2614,0.4927,1.0,6.78,2,0.3966,0.429829
route-0411,6.508,22.066,2,2,1,2,2,2,0.4345,0.3487,0.9883,8.48,2,0.3617,0.49
route-0493,7.396,41.67,2,2,1,2,0,2,0.4462,0.2825,0.9669,10.44,1,0.2481,0.451027
route-0462,8.17,38.737,1,0,0,0,2,2,0.5104,0.2767,0.616,4.53,1,0.4431,0.356812
route-0352,8.468,31.175,1,1,1,2,2,1,0.4321,0.4518,0.531,5.28,1,0.4619,0.426477
route-0324,12.714,31.622,1,2,1,1,1,2,0.2994,0.4722,0.5529,7.48,2,0.45,0.4299
route-0272,12.975,56.189,1,0,1,0,0,1,0.496,0.3793,0.5679,7.79,2,0.4112,0.335165
route-0373,7.221,27.001,2,0,2,1,1,1,0.3719,0.4929,0.931,11.97,0,0.3852,0.395145
route-0340,7.886,21.6,1,0,0,1,0,2,0.2838,0.3647,0.4221,5.18,1,0.2441,0.3
route-0406,13.852,50.41,1,2,0,0,0,3,0.4347,0.3979,0.5707,9.1,0,0.493,0.38068
route-0374,11.617,54.6,2,0,1,1,1,3,0.4589,0.3144,0.9633,6.71,1,0.4973,0.449612
route-0357,11.577,63.432,2,0,0,1,1,3,0.5012,0.2598,1.0,10.11,2,0.4779,0.434278
route-0358,10.705,41.776,2,0,1,0,1,2,0.3856,0.2929,0.9331,9.99,1,0.35,0.38818
route-0387,8.016,23.53,2,0,1,1,2,1,0.4059,0.3295,1.0,10.47,1,0.2585,0.401989
route-0402,7.54,27.875,1,1,2,2,2,2,0.3596,0.3636,0.4749,5.8,2,0.2789,0.458645
route-0259,7.328,18.009,1,1,0,1,1,2,0.3635,0.5127,0.5166,8.89,1,0.3699,0.352548
route-0293,5.649,16.136,1,0,2,1,0,1,0.2647,0.4821,0.5651,8.81,0,0.3037,0.314317
route-0331,9.594,51.891,2,0,2,1,1,2,0.423,0.5264,1.0,9.09,1,0.3533,0.448677
route-0307,12.301,27.493,1,2,2,2,0,2,0.2561,0.2342,0.5691,5.71,2,0.4163,0.439892
route-0453,5.242,14.767,1,1,1,1,2,3,0.4265,0.5146,0.5285,8.19,0,0.4326,0.412011
route-0447,10.825,32.437,1,2,1,1,2,3,0.4361,0.4614,0.654,5.55,1,0.3943,0.47334
route-0294,8.492,22.8,2,2,1,0,1,1,0.4232,0.4241,1.0,8.89,0,0.4362,0.409292
route-0345,9.499,41.845,1,0,0,1,2,2,0.284,0.2968,0.6752,10.41,0,0.4519,0.36062
route-0433,11.23,44.143,1,1,1,0,1,3,0.2962,0.3334,0.6505,9.03,2,0.4611,0.40133
route-0299,10.576,29.837,1,1,2,2,1,2,0.4027,0.3403,0.5022,7.71,1,0.2414,0.432672
route-0289,9.415,28.847,1,0,1,1,0,1,0.3623,0.3972,0.4439,6.16,1,0.2997,0.3161
route-0301,12.576,34.289,1,1,1,0,2,1,0.4794,0.4284,0.6313,8.84,0,0.4554,0.386635
route-0317,9.689,39.074,1,1,2,2,0,2,0.3026,0.4787,0.5527,9.74,1,0.4123,0.411616
