route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0147,2.71,10.892,1,0,1,1,0,0,0.2426,0.2532,0.5819,11.09,1,0.0699,0.17389
route-0065,5.217,10.971,0,0,0,0,1,2,0.277,0.226,0.0434,8.91,0,0.2719,0.156916
route-0167,7.937,22.973,0,1,0,0,0,0,0.0557,0.184,0.0,8.91,0,0.1003,0.131572
route-0005,5.632,14.569,1,0,0,0,0,1,0.2635,0.1885,0.534,9.03,1,0.2177,0.163041
route-0194,4.72,11.3,0,1,0,0,0,0,0.1348,0.0768,0.0,12.42,1,0.2003,0.124521
route-0113,7.697,15.77,0,0,0,0,1,1,0.2143,0.1128,0.0,9.45,0,0.2011,0.144525
route-0064,6.219,25.494,1,0,0,1,1,1,0.1635,0.1613,0.5002,9.93,0,0.0934,0.190544
route-0177,5.387,21.897,1,0,0,0,1,2,0.2085,0.1655,0.6184,9.46,0,0.1699,0.189784
route-0117,4.734,14.019,1,0,1,0,0,2,0.2787,0.0669,0.4646,8.62,1,0.1254,0.186136
route-0096,6.564,14.923,0,1,1,0,0,1,0.2091,0.2329,0.0793,9.42,0,0.0837,0.160814
route-0137,5.59,24.881,1,0,1,1,0,0,0.1449,0.1563,0.5587,12.65,1,0.1374,0.178672
route-0030,7.612,21.053,0,0,0,0,0,1,0.2405,0.2071,0.0,9.86,1,0.1439,0.13463
route-0112,1.607,4.283,0,1,0,0,1,0,0.1117,0.1684,0.0,12.01,1,0.1704,0.135607
route-0196,5.613,14.001,0,1,0,0,0,0,0.1112,0.0931,0.0185,9.94,1,0.2119,0.129507
route-0176,3.504,8.366,1,0,0,0,0,0,0.1367,0.1642,0.4898,8.16,0,0.1314,0.135004
route-0071,4.258,20.837,1,0,0,0,1,2,0.0817,0.1687,0.5265,13.96,0,0.1179,0.176981
route-0165,1.797,6.058,0,1,0,0,0,2,0.0596,0.1058,0.0,13.0,0,0.1648,0.134392
route-0180,7.087,29.217,0,0,0,1,0,2,0.0662,0.1235,0.0,12.41,0,0.1956,0.15126
route-0087,5.855,26.485,1,0,1,0,0,1,0.1012,0.0469,0.5116,8.93,1,0.1609,0.176503
route-0028,3.311,6.821,0,0,0,1,1,1,0.05,0.2723,0.0,13.78,0,0.1111,0.141224
route-0048,5.698,18.969,1,0,0,0,0,0,0.1999,0.0996,0.5279,10.84,0,0.1721,0.142545
route-0057,2.023,7.354,0,0,1,0,0,0,0.0795,0.1953,0.0893,11.52,0,0.0548,0.113602
route-0013,7.347,20.369,1,0,0,0,0,1,0.173,0.0798,0.4484,8.43,0,0.1952,0.15765
route-0107,5.208,19.241,1,0,0,0,1,0,0.2283,0.056,0.455,11.85,0,0.251,0.158822
route-0122,2.801,6.994,0,0,0,0,1,0,0.2716,0.2765,0.0469,12.26,1,0.1765,0.128286
route-0129,4.639,14.048,1,0,0,0,0,0,0.1281,0.1408,0.4748,8.86,0,0.2481,0.139202
route-0045,4.686,16.369,1,0,1,0,0,2,0.2108,0.271,0.4594,12.85,0,0.1738,0.180638
route-0138,3.074,11.792,0,0,0,0,0,2,0.1274,0.073,0.0104,11.67,0,0.1585,0.123818
route-0191,4.219,10.519,0,1,0,0,0,2,0.1597,0.259,0.1048,9.04,1,0.0884,0.155117
route-0156,1.648,4.027,1,0,1,1,1,2,0.0844,0.11,0.4606,13.62,0,0.2168,0.196507
