route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0442,21.97,86.76,1,1,2,0,0,2,0.8594,0.1602,0.4853,6.49,0,0.8122,0.517563
route-0753,21.366,55.022,1,1,0,1,0,3,0.7241,0.1541,0.5133,11.53,0,0.0049,0.392394
route-0097,1.87,10.397,2,2,1,1,0,2,0.5707,0.1873,1.0,8.76,0,0.3606,0.431655
route-0195,7.354,30.579,0,0,3,3,2,1,0.462,0.8039,0.0,3.13,0,0.8304,0.465996
route-0417,19.141,65.122,0,0,3,3,0,0,0.5135,0.0593,0.0,5.78,2,0.0662,0.42957
route-0586,21.772,79.964,0,2,1,3,1,0,0.4891,0.4956,0.0436,4.4,1,0.7511,0.513107
route-0249,5.501,18.6,2,2,2,0,2,3,0.5706,0.6672,0.9802,11.23,2,0.8414,0.624651
route-0485,19.135,71.302,1,0,2,2,2,3,0.1223,0.3486,0.5889,7.59,0,0.5731,0.582089
route-0136,21.192,58.605,0,0,3,0,0,0,0.0336,0.5978,0.0488,3.54,2,0.7405,0.318807
route-0600,17.841,46.126,1,0,3,0,1,1,0.1889,0.4905,0.5551,10.12,0,0.021,0.380141
route-0220,13.905,37.675,1,0,2,0,1,0,0.8538,0.7798,0.4314,5.43,0,0.2251,0.388269
route-0612,4.679,13.408,0,0,0,3,0,3,0.1401,0.5275,0.1077,8.17,2,0.7226,0.305633
route-0286,16.731,37.283,0,1,3,2,0,2,0.2873,0.3989,0.0597,6.76,0,0.5546,0.424354
route-0244,3.692,17.677,2,0,0,2,2,2,0.522,0.7021,0.891,4.81,2,0.1404,0.48523
route-0527,2.379,8.469,0,1,3,2,2,2,0.613,0.81,0.0,5.74,1,0.9,0.4943
route-0582,4.048,22.582,2,0,0,2,1,2,0.0022,0.6312,0.9745,13.15,0,0.9291,0.390928
route-0339,10.064,39.818,0,1,1,1,0,0,0.3081,0.7302,0.1106,6.18,1,0.1807,0.293764
