route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0347,5.546,17.759,2,1,0,1,2,1,0.4753,0.2457,0.9761,8.4,0,0.2683,0.391984
route-0359,6.329,18.079,1,0,1,0,1,3,0.2561,0.289,0.5599,6.03,2,0.3865,0.345159
route-0506,11.728,54.765,2,1,1,2,2,2,0.7267,0.6895,1.0,3.17,1,0.7067,0.647573
route-0062,7.95,23.025,0,0,0,1,0,2,0.0959,0.2034,0.0,10.89,1,0.1586,0.157608
route-0138,3.074,11.792,0,0,0,0,0,2,0.1274,0.073,0.0104,11.67,0,0.1585,0.123818
route-0553,9.159,24.847,2,1,1,3,1,2,0.5899,0.6556,1.0,6.18,2,0.6403,0.602865
route-0341,9.499,41.845,1,0,0,1,2,2,0.284,0.2968,0.6752,10.41,0,0.4519,0.36062
route-0380,7.094,22.092,1,1,0,0,0,3,0.4491,0.2884,0.58,7.61,0,0.2527,0.317071
route-0570,11.303,40.873,2,1,2,3,3,2,0.6365,0.6121,1.0,3.04,2,0.5523,0.722134
route-0002,3.012,7.881,0,1,0,1,1,0,0.1732,0.2305,0.0,12.83,0,0.2106,0.152641
route-0320,12.714,31.622,1,2,1,1,1,2,0.2994,0.4722,0.5529,7.48,2,0.45,0.4299
route-0635,15.76,78.256,2,2,3,3,3,3,0.8215,0.8616,0.9004,4.75,1,0.8217,0.930987
route-0327,9.594,51.891,2,0,2,1,1,2,0.423,0.5264,1.0,9.09,1,0.3533,0.448677
route-0058,6.839,19.013,0,0,0,1,1,1,0.2792,0.1333,0.0791,13.81,0,0.1581,0.15875
route-0788,22.231,102.75,2,2,3,2,3,2,0.9067,0.76,0.9231,5.05,2,0.9509,0.930394
route-0354,10.705,41.776,2,0,1,0,1,2,0.3856,0.2929,0.9331,9.99,1,0.35,0.38818
route-0353,11.577,63.432,2,0,0,1,1,3,0.5012,0.2598,1.0,10.11,2,0.4779,0.434278
route-0318,12.39,34.557,1,1,2,1,1,2,0.2994,0.4662,0.6619,5.93,1,0.4464,0.427206
route-0715,12.885,37.839,2,2,3,2,3,2,0.834,0.739,0.8823,5.56,1,0.9153,0.8264
route-0500,14.972,63.527,1,1,1,1,2,2,0.7589,0.7791,0.7036,9.29,1,0.6876,0.579133
route-0590,11.879,36.192,2,2,2,3,3,2,0.6073,0.752,1.0,5.98,1,0.7595,0.74
route-0670,18.469,63.588,2,2,2,3,3,3,0.8175,0.7711,0.9881,5.56,2,0.7722,0.897943
route-0675,15.419,87.214,2,2,2,3,3,3,0.8262,0.7276,0.9766,7.27,2,0.9503,0.910406
route-0685,21.72,62.421,2,2,3,3,3,3,0.8355,0.8761,0.9036,4.73,2,0.9329,0.94
route-0050,2.745,6.184,1,0,1,1,0,0,0.097,0.1138,0.4665,12.25,0,0.0791,0.157157
route-0771,23.855,94.984,2,2,3,3,3,2,0.7585,0.848,0.9544,4.52,2,0.7239,0.94
route-0239,6.664,30.832,2,1,1,2,0,2,0.3756,0.2947,0.9898,4.96,2,0.4506,0.432178
route-0222,13.438,64.402,1,1,0,0,0,2,0.4685,0.2504,0.6403,10.57,2,0.2743,0.351745
route-0658,12.93,43.185,2,2,2,3,3,2,0.8761,0.7358,0.9724,4.63,2,0.8,0.84215
route-0463,9.662,53.355,2,1,1,1,3,2,0.7573,0.5517,1.0,3.59,2,0.7445,0.651865
route-0774,23.922,135.828,2,2,3,3,3,3,0.7891,0.7659,1.0,4.66,1,0.9367,0.94
route-0726,19.851,57.096,2,2,3,2,3,3,0.9782,0.8661,0.9537,6.46,2,0.8274,0.911604
route-0252,10.344,30.724,1,1,0,2,0,2,0.423,0.5043,0.4879,9.83,1,0.4899,0.365788
route-0328,5.712,24.231,1,1,1,1,2,2,0.4135,0.3505,0.6508,10.36,1,0.5029,0.405017
route-0690,21.774,81.791,2,2,3,3,3,3,0.9735,0.7597,0.9901,4.73,2,0.907,0.94
route-0585,9.322,36.67,1,1,2,3,2,2,0.5647,0.6082,0.5782,5.14,1,0.7712,0.614884
route-0495,17.268,94.301,2,1,1,3,2,2,0.7516,0.7645,1.0,4.46,1,0.7681,0.725602
route-0346,10.616,46.631,1,0,1,1,2,1,0.5012,0.2889,0.5478,11.17,0,0.2624,0.374262
