route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0286,8.749,33.533,1,0,0,1,0,3,0.4961,0.4525,0.5884,10.16,1,0.3931,0.336069
route-0554,15.5,52.005,2,2,3,2,1,3,0.6573,0.6012,1.0,8.74,2,0.6016,0.726568
route-0316,10.723,41.42,1,1,2,2,0,1,0.3099,0.2464,0.4298,7.38,1,0.5156,0.394446
route-0623,14.198,41.589,2,1,1,3,1,3,0.6227,0.7285,1.0,4.42,1,0.7064,0.653026
route-0674,17.365,80.367,1,1,2,1,1,2,0.5839,0.6835,0.511,8.71,1,0.6385,0.577063
route-0705,12.522,57.613,2,2,2,1,1,2,0.6358,0.6548,0.9939,5.83,1,0.6156,0.641341
route-0033,6.382,23.96,1,0,0,0,0,0,0.2758,0.1789,0.5691,10.73,0,0.2538,0.151586
route-0970,20.593,115.746,2,2,3,3,3,3,0.814,0.9502,1.0,4.33,1,0.9362,0.94
route-0001,5.656,11.453,0,1,0,0,0,0,0.0466,0.2126,0.02,11.54,1,0.0573,0.124938
route-0708,13.639,63.362,2,2,1,2,1,3,0.6116,0.6844,1.0,8.87,1,0.7591,0.666212
route-0368,10.512,28.35,1,2,1,1,1,2,0.3713,0.2635,0.5896,8.86,1,0.4315,0.413018
route-0425,8.836,41.712,2,1,0,1,1,2,0.4101,0.3307,0.9514,5.56,0,0.3562,0.410287
route-0746,17.341,72.832,1,2,2,2,2,3,0.7705,0.657,0.7075,7.64,2,0.5828,0.710616
route-0815,21.588,111.405,2,2,2,3,3,2,0.7967,0.946,0.9614,6.29,2,0.845,0.921158
route-0113,7.697,15.77,0,0,0,0,1,1,0.2143,0.1128,0.0,9.45,0,0.2011,0.144525
route-0270,12.867,39.306,1,1,1,2,2,1,0.4798,0.5138,0.4225,5.54,0,0.4212,0.434599
route-0749,18.271,70.232,2,1,3,3,1,2,0.6516,0.5877,1.0,7.63,2,0.6577,0.724315
route-0249,6.347,18.882,1,0,0,0,0,1,0.2391,0.2431,0.5507,13.83,0,0.1024,0.155884
route-0385,12.254,39.772,1,0,1,1,1,1,0.3311,0.4015,0.6194,5.35,1,0.3333,0.360391
route-0916,20.945,87.051,2,2,3,3,3,3,0.957,0.9534,0.973,5.64,2,0.8403,0.94
route-0981,13.294,50.848,2,2,3,2,3,3,0.777,0.9034,0.9277,6.03,1,0.9369,0.867876
route-0279,6.477,19.956,1,2,0,1,2,2,0.2826,0.5012,0.4761,10.68,1,0.2934,0.394952
route-0836,23.417,100.368,2,2,3,3,3,2,0.8015,0.954,0.9336,4.04,2,0.8088,0.94
route-0792,15.174,47.935,2,2,2,3,3,3,0.8512,0.8319,1.0,5.16,1,0.9226,0.874023
route-0536,17.943,96.651,2,1,2,3,1,2,0.6302,0.7437,1.0,6.72,2,0.6801,0.721054
route-0386,10.12,36.884,1,1,1,1,1,3,0.4653,0.4331,0.5452,9.2,2,0.4898,0.423745
route-0388,12.567,35.15,1,2,1,2,0,1,0.4404,0.3238,0.4282,7.6,1,0.3792,0.401475
route-0743,17.992,64.204,2,1,2,2,2,2,0.646,0.7783,1.0,3.27,2,0.6696,0.707894
route-0607,16.066,38.324,1,1,2,3,3,2,0.6069,0.6619,0.6289,4.05,1,0.5768,0.670453
route-0887,15.519,58.06,2,2,3,2,3,3,0.8185,0.7285,0.8879,6.29,2,0.8475,0.882326
route-0269,10.167,51.874,2,1,0,0,2,1,0.424,0.3707,1.0,6.48,1,0.254,0.412937
route-0728,9.049,27.183,2,1,2,1,1,2,0.5673,0.5922,1.0,8.28,1,0.6121,0.56392
route-0915,19.289,92.622,2,2,3,3,3,3,0.7564,0.7708,0.9185,5.63,1,0.7823,0.94
route-0808,19.098,92.924,2,2,3,2,3,3,0.767,0.941,1.0,7.1,1,0.8714,0.923868
route-0217,3.898,16.674,1,1,0,1,0,2,0.1738,0.1483,0.57,9.17,0,0.2571,0.199383
route-0756,16.855,76.261,2,2,2,2,3,3,0.939,0.8835,1.0,5.78,2,0.8238,0.887375
route-0982,16.725,85.334,2,2,3,2,3,3,0.9313,0.9245,0.9617,5.35,2,0.9456,0.93287
route-0297,11.673,26.591,1,1,2,1,0,2,0.4166,0.3034,0.4498,9.53,1,0.3988,0.384117
route-0417,13.815,32.196,1,2,1,2,0,2,0.309,0.4323,0.6573,9.87,2,0.2689,0.423578
route-0053,5.375,21.899,0,1,0,0,1,1,0.2774,0.0994,0.0366,11.66,1,0.2202,0.166832
route-0378,9.016,25.224,1,0,1,1,0,2,0.3738,0.5023,0.5613,4.54,0,0.4872,0.335935
route-0939,15.855,46.072,2,2,2,3,3,3,0.7958,0.9531,0.9114,5.72,2,0.9438,0.88071
route-0684,15.952,84.66,2,1,2,1,3,2,0.7228,0.6409,0.9529,8.41,2,0.7064,0.714789
route-0519,11.347,43.726,2,1,1,2,2,2,0.5865,0.7318,1.0,3.21,2,0.5646,0.635454
route-0138,3.074,11.792,0,0,0,0,0,2,0.1274,0.073,0.0104,11.67,0,0.1585,0.123818
route-0764,20.795,113.166,2,2,2,2,3,3,0.8649,0.883,0.9218,4.04,1,0.9052,0.910106
route-0573,14.506,47.611,1,1,2,3,3,2,0.6843,0.6303,0.6177,5.77,1,0.6575,0.675806
route-0594,12.234,56.663,1,2,2,1,2,2,0.6006,0.6842,0.5252,7.06,1,0.5601,0.611619
route-0345,9.499,41.845,1,0,0,1,2,2,0.284,0.2968,0.6752,10.41,0,0.4519,0.36062
route-0041,3.694,17.861,1,0,0,0,0,2,0.2147,0.0335,0.6094,9.35,0,0.0658,0.163786
route-0906,23.057,130.927,2,2,3,2,3,3,0.9557,0.7697,0.9438,4.1,1,0.8648,0.94
route-0644,17.14,83.549,2,1,2,3,2,2,0.5683,0.7044,1.0,4.07,2,0.5632,0.737854
route-0276,7.115,30.356,2,2,2,0,1,3,0.2821,0.3841,1.0,5.27,1,0.3555,0.472228
