route_id,distance_km,travel_time_min,traffic_level,road_condition,pothole_level,road_damage_level,road_blockage_level,weather_condition,accident_risk,pedestrian_density,vehicle_density,road_width,lighting_condition,historical_risk,route_risk_score
route-0239,7.904,37.506,1,1,0,0,0,2,0.0339,0.1061,0.6144,10.46,0,0.1774,0.193079
route-0156,1.648,4.027,1,0,1,1,1,2,0.0844,0.11,0.4606,13.62,0,0.2168,0.196507
route-0191,4.219,10.519,0,1,0,0,0,2,0.1597,0.259,0.1048,9.04,1,0.0884,0.155117
route-0196,5.613,14.001,0,1,0,0,0,0,0.1112,0.0931,0.0185,9.94,1,0.2119,0.129507
route-0232,5.492,14.695,0,0,1,0,0,0,0.0584,0.2032,0.0,8.67,0,0.171,0.124296
route-0118,4.398,19.199,1,0,1,0,0,2,0.209,0.257,0.5353,10.61,0,0.1971,0.185011
route-0238,1.717,4.483,0,0,0,0,0,1,0.2509,0.0618,0.0,13.65,0,0.2749,0.109657
route-0247,2.231,5.43,0,0,1,1,0,0,0.2227,0.2243,0.0908,13.28,1,0.2519,0.138572
route-0139,6.228,21.313,0,1,0,1,0,2,0.118,0.2687,0.0011,11.2,1,0.1756,0.174077
route-0080,5.671,20.747,0,0,0,0,0,0,0.2358,0.1641,0.029,12.88,0,0.1036,0.111225
route-0249,6.347,18.882,1,0,0,0,0,1,0.2391,0.2431,0.5507,13.83,0,0.1024,0.155884
route-0181,6.583,27.54,1,0,0,0,0,0,0.0719,0.2793,0.4396,12.61,1,0.0562,0.146572
route-0008,2.091,8.084,0,0,0,1,0,2,0.0365,0.1192,0.1191,11.17,1,0.2733,0.142132
route-0245,4.419,10.689,0,0,0,0,0,2,0.277,0.1332,0.1194,11.76,0,0.2418,0.134135
route-0185,2.937,12.311,1,0,0,1,0,1,0.1455,0.0968,0.6025,8.52,0,0.2412,0.165157
route-0036,7.1,33.037,1,0,0,1,0,2,0.0822,0.1344,0.557,9.41,1,0.1272,0.192694
route-0106,4.171,14.298,0,0,1,0,1,0,0.0822,0.2711,0.0726,13.42,1,0.0946,0.142303
route-0117,4.734,14.019,1,0,1,0,0,2,0.2787,0.0669,0.4646,8.62,1,0.1254,0.186136
route-0104,4.805,14.504,0,0,0,0,0,1,0.0699,0.28,0.0,9.77,0,0.2313,0.120178
route-0170,4.483,8.959,0,1,0,0,0,0,0.1254,0.1181,0.0047,11.82,0,0.2117,0.119877
route-0043,5.438,18.802,0,0,0,0,0,1,0.1961,0.2691,0.0,12.29,1,0.0675,0.126699
route-0031,3.422,12.613,0,0,0,1,1,0,0.168,0.1256,0.0834,9.82,1,0.0983,0.142721
route-0192,2.716,9.551,1,1,0,0,0,2,0.0707,0.1198,0.5235,11.92,0,0.1441,0.170629
route-0143,2.392,9.843,0,0,0,1,0,0,0.0461,0.1059,0.0039,12.09,0,0.0816,0.109389
route-0214,1.86,4.973,0,0,0,0,0,0,0.2126,0.0207,0.0889,8.07,0,0.0606,0.100234
route-0029,4.325,17.599,1,0,1,1,0,2,0.0694,0.0315,0.4959,11.12,1,0.2355,0.194543
route-0017,2.136,5.204,0,0,0,0,1,2,0.0756,0.1243,0.0,10.27,0,0.2766,0.139495
route-0114,5.282,22.83,1,0,0,0,0,0,0.1408,0.2008,0.539,12.87,1,0.0645,0.144908
route-0160,4.909,23.144,1,0,0,0,1,0,0.1431,0.2408,0.4662,12.25,1,0.2353,0.164876
route-0032,5.443,24.177,1,0,0,0,0,2,0.0641,0.042,0.5134,11.8,1,0.1271,0.165898
route-0161,5.156,21.532,1,1,1,0,1,0,0.0729,0.1881,0.6029,13.08,0,0.0713,0.190807
route-0213,6.577,23.483,1,1,0,0,0,2,0.1562,0.0884,0.6145,11.77,0,0.1641,0.186871
route-0176,3.504,8.366,1,0,0,0,0,0,0.1367,0.1642,0.4898,8.16,0,0.1314,0.135004
route-0069,4.299,9.215,0,1,0,1,0,0,0.0405,0.2464,0.0363,9.44,0,0.26,0.137867
route-0066,7.775,22.35,1,0,0,0,1,0,0.0575,0.2464,0.6134,8.45,1,0.2298,0.172462
route-0102,4.013,12.978,1,1,1,1,0,1,0.1715,0.0568,0.477,13.81,0,0.2107,0.193898
route-0087,5.855,26.485,1,0,1,0,0,1,0.1012,0.0469,0.5116,8.93,1,0.1609,0.176503
route-0009,1.575,4.727,0,1,1,0,0,0,0.133,0.138,0.1098,13.26,0,0.1106,0.129846
route-0038,6.504,20.232,0,1,0,0,0,1,0.2159,0.2419,0.1098,10.51,0,0.2219,0.148353
route-0203,2.887,5.687,0,0,1,0,1,0,0.2009,0.2324,0.1174,10.53,0,0.0804,0.138446
route-0015,4.146,11.469,0,0,1,0,0,2,0.1414,0.2096,0.0481,13.9,0,0.0726,0.142049
route-0141,4.679,20.182,1,0,1,1,0,1,0.1691,0.1612,0.5971,10.37,0,0.1294,0.186324
route-0101,4.906,15.4,0,0,0,0,1,2,0.1965,0.0336,0.0388,10.01,0,0.1258,0.149328
route-0149,5.749,11.968,0,0,1,0,1,1,0.1254,0.1507,0.0969,12.22,0,0.1215,0.152273
route-0189,5.253,14.404,0,0,0,0,1,0,0.1944,0.1473,0.1125,9.88,0,0.1394,0.129016
route-0201,7.541,15.263,0,0,0,0,1,0,0.2564,0.2494,0.0,13.25,1,0.2516,0.137365
route-0076,5.3,23.623,1,0,1,0,1,0,0.2499,0.166,0.6014,9.33,1,0.0645,0.187139
route-0223,7.068,27.219,0,0,1,0,0,2,0.0327,0.0977,0.0804,9.04,1,0.269,0.160501
route-0237,7.799,34.217,1,0,0,0,1,0,0.2251,0.1703,0.5668,9.35,0,0.1538,0.174515
route-0005,5.632,14.569,1,0,0,0,0,1,0.2635,0.1885,0.534,9.03,1,0.2177,0.163041
route-0126,7.42,28.42,0,0,1,0,0,0,0.1039,0.2044,0.0,13.65,0,0.2558,0.131162
route-0154,6.053,25.319,0,0,0,0,0,2,0.2199,0.2191,0.1152,11.88,0,0.1467,0.141442
route-0248,5.756,16.099,1,0,0,0,1,0,0.1783,0.2004,0.4085,13.34,1,0.1262,0.159795
route-0179,5.563,20.901,0,0,0,0,0,0,0.1064,0.1812,0.0769,9.98,0,0.127,0.111338
route-0217,3.898,16.674,1,1,0,1,0,2,0.1738,0.1483,0.57,9.17,0,0.2571,0.199383
route-0127,3.129,14.112,1,0,1,0,0,0,0.2648,0.0601,0.5449,12.32,1,0.1892,0.157949
route-0092,5.908,25.334,1,1,1,0,0,0,0.276,0.0342,0.445,13.67,0,0.2265,0.177958
route-0171,6.995,28.416,1,1,0,1,0,0,0.2543,0.2,0.5247,9.63,0,0.2626,0.187594
route-0187,1.647,5.387,1,1,0,1,0,0,0.0654,0.0616,0.5232,13.75,1,0.1033,0.159117
route-0053,5.375,21.899,0,1,0,0,1,1,0.2774,0.0994,0.0366,11.66,1,0.2202,0.166832
route-0079,4.382,14.858,0,0,0,1,0,1,0.1235,0.0694,0.0,13.09,0,0.1546,0.128363
route-0060,7.806,21.08,1,1,0,1,1,2,0.0688,0.1141,0.5664,11.75,0,0.2248,0.218316
route-0240,5.011,22.335,1,0,0,0,0,2,0.1629,0.1476,0.412,8.02,1,0.0702,0.170486
route-0137,5.59,24.881,1,0,1,1,0,0,0.1449,0.1563,0.5587,12.65,1,0.1374,0.178672
route-0084,2.464,9.478,0,0,1,1,0,2,0.1579,0.138,0.0332,8.6,1,0.2114,0.164078
route-0105,5.009,14.278,0,1,0,1,0,2,0.0622,0.2361,0.0696,12.85,0,0.0881,0.160699
route-0068,7.486,19.915,0,1,0,0,0,0,0.0633,0.0979,0.0,9.95,0,0.0629,0.126701
route-0221,6.705,20.204,1,0,0,0,0,0,0.0554,0.2202,0.424,8.63,0,0.1534,0.142239
route-0072,5.778,16.374,1,0,1,1,0,2,0.2217,0.0798,0.5764,9.31,0,0.0937,0.198618
route-0113,7.697,15.77,0,0,0,0,1,1,0.2143,0.1128,0.0,9.45,0,0.2011,0.144525
route-0039,5.421,21.721,0,0,0,0,1,2,0.1211,0.1939,0.0756,12.35,0,0.2433,0.153447
route-0037,2.024,5.535,0,0,0,1,0,0,0.1279,0.106,0.0025,8.37,0,0.2416,0.115199
route-0246,7.42,27.276,0,0,0,1,1,1,0.1551,0.2585,0.0,12.2,0,0.1851,0.162177
route-0028,3.311,6.821,0,0,0,1,1,1,0.05,0.2723,0.0,13.78,0,0.1111,0.141224
route-0147,2.71,10.892,1,0,1,1,0,0,0.2426,0.2532,0.5819,11.09,1,0.0699,0.17389
route-0073,6.411,17.933,0,1,0,1,0,1,0.0287,0.1149,0.0,13.46,0,0.1251,0.147868
route-0152,5.223,15.085,0,0,0,1,1,0,0.0734,0.1716,0.0,11.06,1,0.236,0.143545
route-0124,5.22,19.586,1,1,0,1,0,0,0.1235,0.2064,0.5053,10.46,0,0.1442,0.174205
route-0011,1.627,6.496,1,0,0,0,0,0,0.2103,0.2322,0.6152,11.2,0,0.0789,0.133507
route-0130,7.922,25.445,1,0,0,0,0,1,0.1413,0.0895,0.4545,8.58,0,0.1167,0.158878
route-0091,6.404,13.232,0,1,0,0,1,2,0.1778,0.1277,0.0,11.07,0,0.1294,0.168032
route-0168,1.893,7.762,1,1,0,0,0,2,0.0243,0.2078,0.5179,9.72,0,0.1655,0.171022
route-0235,7.03,27.591,0,0,1,0,0,0,0.0566,0.2138,0.0,13.89,0,0.0886,0.126394
route-0014,7.385,25.578,1,0,1,0,0,2,0.1602,0.2081,0.5941,11.46,0,0.1059,0.188952
route-0193,6.116,26.371,1,0,0,0,0,0,0.0285,0.0785,0.4635,12.68,0,0.1801,0.137899
route-0093,3.381,6.671,0,0,0,1,1,0,0.1189,0.203,0.0101,13.0,0,0.2354,0.132797
route-0012,7.655,20.639,0,0,1,1,1,0,0.2164,0.1994,0.0568,10.39,1,0.2045,0.17244
route-0151,4.994,15.048,0,0,1,1,0,2,0.203,0.0403,0.0241,8.37,1,0.176,0.169621
route-0033,6.382,23.96,1,0,0,0,0,0,0.2758,0.1789,0.5691,10.73,0,0.2538,0.151586
route-0212,6.314,13.289,0,0,1,0,0,0,0.2678,0.156,0.0723,12.32,0,0.0884,0.12731
route-0229,3.573,13.431,0,0,0,0,1,1,0.2799,0.2732,0.0,11.94,1,0.1113,0.143127
route-0145,6.2,15.6,0,0,0,0,0,2,0.0684,0.2147,0.0919,9.74,0,0.0586,0.132892
route-0208,5.648,23.104,0,1,0,0,0,0,0.2438,0.1678,0.0,12.1,0,0.2254,0.132444
route-0090,1.699,3.693,0,0,0,0,0,0,0.101,0.1043,0.1071,11.58,0,0.2532,0.096949
route-0075,6.402,21.854,0,1,1,1,1,1,0.2256,0.0236,0.018,10.73,0,0.2048,0.192711
route-0077,7.411,25.262,1,1,0,0,0,0,0.0991,0.1481,0.4214,13.32,0,0.0812,0.158109
route-0023,3.331,6.024,0,1,0,0,0,2,0.2554,0.24,0.0,10.54,0,0.1136,0.146942
route-0219,3.048,14.886,1,0,0,1,0,0,0.2595,0.2533,0.5143,12.21,0,0.1357,0.15432
route-0013,7.347,20.369,1,0,0,0,0,1,0.173,0.0798,0.4484,8.43,0,0.1952,0.15765
route-0098,2.481,9.418,0,0,0,1,0,1,0.0346,0.1519,0.0,10.71,1,0.0631,0.127308
route-0027,2.535,6.987,0,0,0,0,0,0,0.1109,0.2333,0.0917,9.34,0,0.2018,0.103508
route-0044,5.577,15.661,0,1,0,1,0,0,0.1585,0.192,0.0,11.89,0,0.0529,0.13961
route-0100,3.59,17.7,1,1,0,0,1,0,0.2754,0.0419,0.5421,8.23,0,0.2128,0.179474
route-0040,7.875,22.769,0,0,1,1,0,0,0.1314,0.2454,0.0,9.56,1,0.1253,0.152588
route-0184,5.821,20.085,0,1,1,0,1,1,0.0475,0.0456,0.0,12.48,0,0.1783,0.16846
route-0116,3.82,11.425,0,1,0,0,0,1,0.2513,0.2133,0.0968,10.32,0,0.274,0.141617
route-0148,2.701,4.936,0,0,0,0,0,1,0.0812,0.216,0.1099,9.81,0,0.2163,0.113657
route-0210,4.253,13.74,1,0,1,1,0,1,0.1006,0.1529,0.4447,12.85,0,0.1734,0.175938
route-0078,5.858,18.589,1,1,1,1,0,2,0.0457,0.1472,0.4898,13.71,1,0.0575,0.211613
route-0074,2.805,6.556,1,1,1,0,0,1,0.2715,0.0967,0.5915,12.83,0,0.1577,0.180355
route-0177,5.387,21.897,1,0,0,0,1,2,0.2085,0.1655,0.6184,9.46,0,0.1699,0.189784
route-0058,6.839,19.013,0,0,0,1,1,1,0.2792,0.1333,0.0791,13.81,0,0.1581,0.15875
route-0164,4.531,13.639,1,0,0,0,1,2,0.2287,0.2078,0.5676,9.92,0,0.0967,0.183835
route-0194,4.72,11.3,0,1,0,0,0,0,0.1348,0.0768,0.0,12.42,1,0.2003,0.124521
route-0111,4.931,15.938,0,0,0,0,0,0,0.1292,0.2264,0.0006,8.67,0,0.2582,0.11135
route-0188,2.699,11.817,1,0,0,1,0,2,0.1317,0.0212,0.4473,9.67,1,0.2119,0.174984
route-0142,2.452,8.51,0,0,1,0,0,2,0.0867,0.1446,0.0,11.23,1,0.2646,0.144085
route-0018,6.596,15.078,1,0,0,1,1,0,0.0971,0.2719,0.5274,11.25,0,0.222,0.175274
route-0071,4.258,20.837,1,0,0,0,1,2,0.0817,0.1687,0.5265,13.96,0,0.1179,0.176981
route-0157,6.762,15.21,1,1,0,0,0,0,0.1744,0.1361,0.5478,13.23,0,0.1063,0.157469
route-0250,6.334,28.181,1,0,1,0,0,0,0.075,0.2342,0.563,12.56,0,0.2495,0.162651
route-0002,3.012,7.881,0,1,0,1,1,0,0.1732,0.2305,0.0,12.83,0,0.2106,0.152641
route-0183,1.981,5.6,1,1,0,1,1,0,0.2024,0.2312,0.5306,13.49,0,0.0752,0.180586
route-0211,5.623,20.131,0,0,1,0,0,0,0.0424,0.133,0.0,11.65,0,0.1211,0.121624
route-0244,5.223,21.3,0,0,0,0,1,0,0.1685,0.1544,0.0257,13.9,1,0.0839,0.129698
route-0134,5.074,9.685,0,0,0,0,0,1,0.2641,0.2163,0.0,11.05,1,0.165,0.125754
route-0172,3.322,12.752,0,0,0,0,0,0,0.2334,0.2615,0.0,11.38,1,0.1803,0.112241
route-0159,7.907,21.466,0,0,0,0,0,0,0.1965,0.1645,0.0,10.07,1,0.198,0.121634
route-0209,6.507,23.692,0,1,0,0,0,0,0.2599,0.2667,0.0,9.72,0,0.2139,0.138424
route-0026,6.372,15.265,0,0,0,0,0,0,0.2604,0.2234,0.0,12.02,1,0.2191,0.118018
route-0162,2.738,12.849,1,0,1,1,0,0,0.2292,0.1728,0.5477,9.3,0,0.098,0.169933
route-0230,7.462,26.03,0,0,1,0,0,0,0.0815,0.1027,0.0624,10.15,0,0.1861,0.13117
route-0055,3.373,8.587,1,1,0,0,0,1,0.1733,0.229,0.4435,8.69,1,0.1017,0.169981
route-0123,3.45,9.198,0,1,1,1,0,1,0.0783,0.2761,0.0743,9.42,1,0.1636,0.170713
route-0107,5.208,19.241,1,0,0,0,1,0,0.2283,0.056,0.455,11.85,0,0.251,0.158822
route-0242,5.797,14.171,0,1,1,0,0,1,0.116,0.1359,0.0,10.79,0,0.102,0.152145
route-0050,2.745,6.184,1,0,1,1,0,0,0.097,0.1138,0.4665,12.25,0,0.0791,0.157157
route-0158,4.353,16.99,0,0,0,1,0,0,0.1698,0.1701,0.07,12.91,1,0.1045,0.125807
route-0129,4.639,14.048,1,0,0,0,0,0,0.1281,0.1408,0.4748,8.86,0,0.2481,0.139202
route-0220,2.052,5.245,0,1,0,1,1,0,0.1676,0.1331,0.1121,9.42,1,0.11,0.156533
route-0231,3.786,9.829,0,1,0,0,0,0,0.0299,0.0346,0.0324,8.12,0,0.1599,0.118079
route-0136,4.798,22.041,1,1,1,0,1,0,0.1061,0.0485,0.4916,9.85,0,0.2567,0.192647
route-0109,1.673,6.189,0,0,1,0,0,2,0.1175,0.0273,0.1048,13.04,0,0.1995,0.135493
route-0089,6.891,26.993,1,0,0,0,0,1,0.0216,0.2462,0.5246,10.4,0,0.0826,0.156125
route-0110,2.394,10.015,1,0,1,0,1,2,0.0214,0.0406,0.4563,13.01,1,0.1762,0.186549
route-0150,7.455,25.775,1,0,1,0,0,0,0.0598,0.2144,0.5333,10.5,0,0.1763,0.162879
route-0233,1.971,5.957,1,1,0,0,0,1,0.2737,0.2104,0.4961,11.84,0,0.1621,0.163747
route-0234,6.097,22.841,1,0,1,1,0,2,0.2108,0.0966,0.4391,8.01,0,0.2115,0.202338
route-0225,7.594,28.412,0,1,1,0,0,0,0.0714,0.188,0.078,8.55,0,0.2449,0.154275
route-0202,3.843,7.795,0,0,1,1,0,0,0.1827,0.2088,0.0662,10.58,0,0.071,0.135734
route-0287,11.985,34.425,1,1,2,1,2,1,0.5099,0.4626,0.451,4.8,1,0.3182,0.437984
route-0446,8.356,29.756,1,1,0,0,1,3,0.5059,0.5262,0.4606,11.78,1,0.3929,0.359875
route-0481,8.798,36.688,1,1,1,1,0,1,0.4632,0.3117,0.5632,9.33,1,0.2518,0.345981
route-0260,5.483,26.975,1,2,1,0,2,3,0.3615,0.5074,0.4592,11.94,1,0.3359,0.419246
route-0459,11.872,58.203,1,1,1,0,2,1,0.2848,0.4491,0.5989,6.81,1,0.2988,0.397769
route-0376,9.092,35.071,1,1,1,0,0,1,0.4212,0.2482,0.6039,9.95,2,0.5131,0.332128
route-0488,7.994,39.451,2,0,1,1,2,1,0.3636,0.4606,1.0,6.95,1,0.4347,0.422113
route-0399,8.652,36.927,1,2,1,2,2,1,0.3088,0.2658,0.571,10.16,0,0.4668,0.434007
route-0284,5.958,18.552,2,1,0,0,0,2,0.5156,0.4455,0.9581,4.97,1,0.4596,0.358628
route-0318,8.238,30.32,1,1,0,1,1,2,0.3595,0.2861,0.424,9.78,2,0.4974,0.361787
route-0280,11.814,56.02,1,0,2,2,2,2,0.2512,0.463,0.5638,7.75,2,0.4038,0.459883
route-0262,6.517,20.728,1,2,0,1,2,3,0.3589,0.5386,0.5197,4.78,2,0.2958,0.433216
route-0413,10.258,28.591,2,1,1,1,2,2,0.3979,0.442,1.0,4.59,1,0.2674,0.464394
route-0396,5.272,26.616,2,0,1,2,1,2,0.4573,0.4195,0.9531,5.27,1,0.4689,0.425854
route-0370,13.651,37.922,1,2,1,1,0,1,0.2999,0.4716,0.5791,6.5,1,0.3988,0.387246
