objectPrior,confidence,proximity,relativeSpeed,userSpeed,objectPersistence,trafficDensity,hazardFrequency,lowVisibility,weatherRisk,roadOrReports,riskLabel
0.3070,0.8338,0.1090,0.3139,0.4446,0.4071,0.2831,0.1414,0.2200,0.2500,0.2594,MEDIUM
0.9667,0.9416,0.9837,0.8800,0.6793,0.9453,0.8111,0.6869,0.5299,0.6773,0.9078,CRITICAL
0.8724,0.8831,0.9532,0.6639,0.7574,0.9574,0.6696,0.9799,0.5846,0.6720,0.7568,CRITICAL
0.8531,0.9996,0.9407,0.6967,0.6983,0.8514,0.8859,0.9207,0.8381,0.3469,0.8814,CRITICAL
0.6570,0.8903,0.7707,0.4819,0.5933,0.6327,0.8745,0.5974,0.5225,0.2952,0.4637,HIGH
0.5850,1.0000,0.5394,0.5770,0.5729,0.9121,0.4998,0.5143,0.5639,0.5687,0.4611,HIGH
0.3100,0.6808,0.1772,0.0572,0.2255,0.2485,0.1829,0.2643,0.0000,0.0913,0.2029,LOW
0.2215,0.8143,0.1692,0.1230,0.3066,0.2884,0.0000,0.0291,0.0717,0.0609,0.0173,LOW
0.2395,0.8971,0.3101,0.2309,0.3350,0.4989,0.2158,0.2711,0.3268,0.0514,0.3024,MEDIUM
0.4796,1.0000,0.2730,0.4093,0.3779,0.5403,0.3626,0.1230,0.2188,0.0737,0.4785,MEDIUM
0.9532,0.9893,0.8613,0.6540,0.9785,0.9170,0.9835,0.7705,0.5666,0.6007,0.8035,CRITICAL
0.8720,0.8587,0.7296,0.7201,0.5724,0.7607,0.7256,0.4600,0.6428,0.4251,0.5884,HIGH
0.5530,0.8719,0.8797,0.4088,0.9113,0.9329,0.6132,0.4694,0.3716,0.4139,0.5911,HIGH
0.1758,0.8815,0.0981,0.0622,0.1361,0.3134,0.0860,0.1414,0.1704,0.0761,0.0027,LOW
0.2671,0.8499,0.4425,0.2768,0.4139,0.4728,0.4749,0.2889,0.1605,0.1377,0.2957,MEDIUM
0.2202,0.8811,0.1305,0.0350,0.0094,0.2196,0.1394,0.1463,0.1558,0.0402,0.0858,LOW
0.3865,0.8014,0.2331,0.5014,0.4512,0.4872,0.4475,0.3814,0.1697,0.0781,0.3529,MEDIUM
0.6697,0.7869,0.2302,0.2995,0.4778,0.7325,0.4875,0.3439,0.4107,0.2756,0.2757,MEDIUM
0.2509,0.7069,0.1101,0.1248,0.3382,0.1098,0.0936,0.0268,0.0570,0.0915,0.0885,LOW
0.7214,0.7844,0.6623,0.3648,0.4954,0.7799,0.7285,0.6127,0.6074,0.3794,0.7679,HIGH
0.8630,0.9011,0.7169,0.5629,0.5855,0.8722,0.8366,0.5555,0.5686,0.3583,0.7500,HIGH
0.3640,0.7154,0.3924,0.1843,0.4288,0.4797,0.4869,0.2781,0.3221,0.2471,0.3947,MEDIUM
0.9687,1.0000,0.8541,0.7528,0.7922,0.8128,0.8088,0.9367,0.7251,0.6116,0.8810,CRITICAL
0.1861,0.7680,0.3818,0.3650,0.1821,0.5279,0.3549,0.2660,0.1643,0.0469,0.2841,MEDIUM
0.1580,0.9172,0.2569,0.1669,0.0572,0.2439,0.1268,0.1099,0.0143,0.0000,0.1907,LOW
0.7563,0.6720,0.7889,0.4561,0.7717,0.6645,0.7039,0.6052,0.3000,0.2971,0.5222,HIGH
0.4260,0.8543,0.3576,0.3362,0.5351,0.5333,0.3779,0.2113,0.3357,0.1119,0.3563,MEDIUM
0.9479,1.0000,0.9476,0.8754,0.8287,0.9308,0.9559,0.6914,0.7424,0.6026,0.9998,CRITICAL
0.2026,0.9288,0.2055,0.2172,0.3013,0.1577,0.2150,0.0350,0.1066,0.0000,0.1364,LOW
0.5543,0.7883,0.5677,0.4159,0.6623,0.7434,0.6701,0.5130,0.5847,0.2335,0.7539,HIGH
0.1148,0.7939,0.1123,0.0830,0.1957,0.0866,0.0792,0.1017,0.2147,0.0338,0.2113,LOW
0.0441,0.8170,0.1760,0.0822,0.1017,0.3003,0.0062,0.1218,0.1228,0.1299,0.1300,LOW
0.8839,0.9448,0.9606,0.8167,0.8295,0.9910,0.8138,0.7358,0.7511,0.4746,0.7446,CRITICAL
0.2184,0.9133,0.0160,0.0354,0.2544,0.0562,0.2241,0.1139,0.0380,0.0712,0.0995,LOW
0.6681,0.9373,0.8121,0.6223,0.3895,0.7690,0.7777,0.6619,0.4835,0.3920,0.5820,HIGH
0.9128,0.9593,0.9030,0.7858,1.0000,1.0000,0.8344,0.6750,0.7408,0.6242,0.8532,CRITICAL
0.4095,0.7726,0.4352,0.3804,0.4450,0.5427,0.5538,0.1222,0.2135,0.2465,0.2692,MEDIUM
0.0738,0.6980,0.1379,0.0579,0.3781,0.3732,0.1837,0.1432,0.0986,0.1669,0.0656,LOW
0.8301,0.9910,0.5667,0.6552,0.8554,0.8204,0.9900,0.5258,0.7888,0.5189,0.7680,HIGH
0.9152,0.9417,1.0000,0.6220,0.7249,0.9757,0.9358,0.8012,0.9670,0.6835,0.8226,CRITICAL
0.7574,0.7854,0.7020,0.7853,0.5594,0.7810,0.5774,0.6193,0.3524,0.3721,0.6499,HIGH
0.4547,0.8242,0.3154,0.1384,0.3945,0.5271,0.1741,0.0879,0.2592,0.1626,0.4729,MEDIUM
0.7601,0.7100,0.9988,0.6229,0.8164,0.7976,0.5993,0.3527,0.3888,0.3148,0.9150,HIGH
0.5860,0.7359,0.7518,0.5079,0.6665,0.7176,0.7685,0.6319,0.3301,0.2791,0.6886,HIGH
0.3147,0.6937,0.2183,0.3700,0.5019,0.5704,0.2742,0.2546,0.2033,0.0000,0.2242,MEDIUM
0.8240,0.9635,0.9966,0.8230,0.8902,1.0000,0.7954,0.8668,0.4423,0.5492,0.9901,CRITICAL
0.6462,0.8105,0.5658,0.6015,0.4801,0.7208,0.5778,0.4077,0.4996,0.3068,0.6798,HIGH
0.3427,0.9030,0.0480,0.2549,0.3104,0.5155,0.3796,0.2691,0.0242,0.1200,0.3231,MEDIUM
0.8614,0.9226,0.8460,0.7741,0.7423,0.9168,0.9451,0.7615,0.6515,0.7495,0.8304,CRITICAL
0.1560,0.7480,0.1591,0.0017,0.2222,0.2796,0.2760,0.1340,0.0378,0.0834,0.0790,LOW
0.4323,0.9148,0.3093,0.1992,0.6511,0.5310,0.4886,0.3916,0.2796,0.1846,0.4361,MEDIUM
0.7471,0.7507,0.5725,0.4903,0.6663,0.6307,0.8297,0.4760,0.5269,0.3968,0.3081,HIGH
0.2191,0.8806,0.0249,0.1811,0.1189,0.1751,0.0335,0.0814,0.0939,0.1095,0.0763,LOW
0.3337,0.8671,0.4196,0.2006,0.3330,0.4237,0.2736,0.2406,0.2412,0.2952,0.0974,MEDIUM
0.3126,0.8754,0.3395,0.2526,0.2766,0.5255,0.5328,0.1950,0.3255,0.1844,0.1663,MEDIUM
0.1026,0.7719,0.1817,0.0000,0.5351,0.1419,0.2096,0.1660,0.1486,0.1282,0.1687,LOW
0.6404,0.9258,0.5922,0.5108,0.4247,0.5503,0.3841,0.1857,0.3465,0.1927,0.1706,MEDIUM
0.2372,0.8397,0.4124,0.2711,0.2907,0.2799,0.4099,0.2668,0.0994,0.2075,0.2647,MEDIUM
0.7209,1.0000,0.6269,0.5641,0.5990,0.8281,0.5814,0.5385,0.6870,0.2577,0.6744,HIGH
0.0908,0.7594,0.1095,0.0274,0.0823,0.2224,0.3134,0.1599,0.1121,0.0941,0.1558,LOW
0.8755,0.8439,1.0000,0.4897,0.6846,0.6108,0.7768,0.7212,0.5762,0.4436,0.3866,HIGH
0.2768,0.9081,0.4800,0.2497,0.5654,0.4003,0.3065,0.3511,0.2124,0.0386,0.0629,MEDIUM
0.9818,0.9666,0.9509,0.9691,0.8066,0.8136,0.9837,0.6315,0.6441,0.5739,0.9281,CRITICAL
0.8099,0.9369,0.9514,0.4478,0.5504,0.8449,0.6227,0.6386,0.4854,0.4213,0.6208,HIGH
0.0444,0.7929,0.0332,0.1427,0.3695,0.0945,0.1054,0.0791,0.1135,0.1158,0.0989,LOW
0.3541,0.8891,0.4207,0.3137,0.1645,0.4652,0.3281,0.2472,0.2674,0.2484,0.4841,MEDIUM
0.9084,1.0000,0.9960,0.7501,0.8256,0.9819,0.9765,0.6849,0.5990,0.6111,0.8779,CRITICAL
0.9647,0.9825,0.7986,0.5580,0.8668,1.0000,0.7702,0.6944,0.8457,0.6168,0.8415,CRITICAL
0.7022,0.8466,0.7372,0.5583,0.5229,0.7281,0.6197,0.4889,0.5140,0.4496,0.5883,HIGH
0.2439,0.7151,0.1713,0.0442,0.2745,0.1334,0.1910,0.1611,0.1758,0.0833,0.0620,LOW
0.2372,0.7803,0.1903,0.0127,0.0941,0.2957,0.0972,0.0383,0.1305,0.0666,0.0000,LOW
0.5910,0.7237,0.6705,0.4109,0.6746,0.5827,0.6031,0.5035,0.5152,0.4671,0.7677,HIGH
0.4225,0.8405,0.3516,0.2050,0.3862,0.4245,0.3490,0.3781,0.1775,0.2223,0.4201,MEDIUM
0.9130,0.9171,0.9071,0.9403,0.7900,0.9560,0.7882,0.9718,0.8236,0.6718,0.9278,CRITICAL
0.2044,0.6914,0.1230,0.1530,0.2862,0.2305,0.0000,0.1772,0.0617,0.0000,0.0928,LOW
0.2432,0.7401,0.1647,0.1722,0.4052,0.1675,0.0726,0.0346,0.0244,0.0246,0.0238,LOW
0.3582,0.7737,0.3773,0.2105,0.3289,0.5231,0.2074,0.3163,0.2288,0.1619,0.5024,MEDIUM
0.6667,0.9856,0.6365,0.6121,0.5820,0.9160,0.6693,0.5523,0.5196,0.4962,0.5225,HIGH
0.9246,0.9338,0.8298,0.9226,0.9369,1.0000,0.8756,0.6797,0.7233,0.4355,0.9212,CRITICAL
0.6530,0.9891,0.9711,0.6211,0.5852,0.7819,0.7212,0.6445,0.5072,0.3077,0.8022,HIGH
0.1575,0.8990,0.0656,0.2214,0.2177,0.2592,0.1409,0.0760,0.0608,0.1694,0.1406,LOW
0.1574,0.6554,0.2375,0.0611,0.0920,0.1286,0.2673,0.0883,0.0814,0.1549,0.0871,LOW
0.3474,0.9958,0.4234,0.3191,0.5159,0.2278,0.5503,0.3844,0.3017,0.1408,0.2141,MEDIUM
0.0204,0.7709,0.0794,0.1355,0.2029,0.1695,0.1953,0.1496,0.0601,0.0592,0.0299,LOW
0.9195,0.9911,0.9076,0.8083,0.6942,0.9306,0.7305,0.8494,0.6330,0.4787,0.9181,CRITICAL
0.4357,0.8317,0.3338,0.2674,0.4105,0.4992,0.4516,0.1286,0.2338,0.3363,0.2700,MEDIUM
0.4664,0.7592,0.4112,0.2142,0.3414,0.6197,0.3152,0.2592,0.1845,0.1234,0.3121,MEDIUM
0.3282,0.7490,0.3186,0.4327,0.3153,0.4142,0.2903,0.1902,0.2441,0.1804,0.4532,MEDIUM
0.3847,1.0000,0.5701,0.2125,0.1075,0.5487,0.4877,0.1991,0.2671,0.0948,0.4198,MEDIUM
0.2992,0.7810,0.4483,0.3286,0.2904,0.3578,0.3940,0.1788,0.2203,0.1620,0.1924,MEDIUM
0.6940,0.8954,0.6693,0.5547,0.6370,0.8263,0.7347,0.4724,0.4193,0.3843,0.3312,HIGH
0.2468,0.8292,0.2696,0.1797,0.1343,0.2131,0.2209,0.1402,0.0964,0.0889,0.1600,LOW
